SR,Fair_NMS,Properbase,v2_NMS_opt,Sens_Min,Sens_Max,Sens_Range_pp
RFDN,0.7731,0.8007,0.7981,0.7949,0.8006,0.57
DRCT,0.7806,0.7973,0.7990,0.7963,0.8004,0.41
HAT,0.7733,0.7905,0.8003,0.7980,0.8029,0.49
MAN,0.7720,0.7918,0.7940,0.7902,0.7961,0.60
